split,image,label_file,cell_idx,class_id,x,y,w,h,Nuclear_Chromatin,Nuclear_Shape,Nucleus,Cytoplasm,Cytoplasmic_Basophilia,Cytoplasmic_Vacuoles
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_29_44_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_29_44_400_AML.txt,1,1,0.3700000047683716,0.8809999823570251,0.11400000005960464,0.15000000596046448,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_29_44_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_29_44_400_AML.txt,2,3,0.48500001430511475,0.6610000133514404,0.10499999672174454,0.17800000309944153,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_2_2_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_2_2_400_AML.txt,0,1,0.6060000061988831,0.17000000178813934,0.07199999690055847,0.12700000405311584,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_2_2_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_2_2_400_AML.txt,1,3,0.2240000069141388,0.6859999895095825,0.11400000005960464,0.1720000058412552,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_2_2_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_2_2_400_AML.txt,2,1,0.4020000100135803,0.4449999928474426,0.10199999809265137,0.14499999582767487,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_2_2_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_2_2_400_AML.txt,3,1,0.3930000066757202,0.5730000138282776,0.08900000154972076,0.13300000131130219,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_30_45_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_30_45_400_AML.txt,0,1,0.17900000512599945,0.32499998807907104,0.10499999672174454,0.1720000058412552,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_30_45_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_30_45_400_AML.txt,1,3,0.12300000339746475,0.4050000011920929,0.10000000149011612,0.1770000010728836,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_30_45_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_30_45_400_AML.txt,2,1,0.7009999752044678,0.08399999886751175,0.0860000029206276,0.14499999582767487,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_30_45_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_30_45_400_AML.txt,3,1,0.6299999952316284,0.4749999940395355,0.07500000298023224,0.15000000596046448,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_30_45_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_30_45_400_AML.txt,4,1,0.18400000035762787,0.9110000133514404,0.11400000005960464,0.16599999368190765,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_30_45_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_30_45_400_AML.txt,5,1,0.28200000524520874,0.164000004529953,0.06400000303983688,0.11599999666213989,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_30_45_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_30_45_400_AML.txt,6,1,0.9539999961853027,0.7139999866485596,0.0729999989271164,0.18400000035762787,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_31_52_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_31_52_400_AML.txt,0,1,0.4410000145435333,0.777999997138977,0.09200000017881393,0.14399999380111694,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_31_52_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_31_52_400_AML.txt,1,1,0.5799999833106995,0.515999972820282,0.09799999743700027,0.14499999582767487,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_31_52_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_31_52_400_AML.txt,2,3,0.07699999958276749,0.6470000147819519,0.12300000339746475,0.1720000058412552,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_32_54_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_32_54_400_AML.txt,0,1,0.4320000112056732,0.421999990940094,0.0860000029206276,0.15600000321865082,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_32_54_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_32_54_400_AML.txt,1,1,0.8450000286102295,0.16599999368190765,0.10199999809265137,0.1550000011920929,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_32_54_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_32_54_400_AML.txt,2,1,0.5120000243186951,0.7609999775886536,0.11699999868869781,0.14399999380111694,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_33_59_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_33_59_400_AML.txt,0,1,0.7229999899864197,0.41600000858306885,0.09200000017881393,0.14499999582767487,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_33_59_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_33_59_400_AML.txt,1,1,0.05400000140070915,0.2840000092983246,0.08900000154972076,0.1889999955892563,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_33_59_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_33_59_400_AML.txt,2,1,0.3540000021457672,0.5270000100135803,0.08900000154972076,0.13300000131130219,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_33_59_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_33_59_400_AML.txt,3,1,0.10199999809265137,0.6480000019073486,0.09200000017881393,0.16099999845027924,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_33_59_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_33_59_400_AML.txt,4,1,0.75,0.5860000252723694,0.11900000274181366,0.1720000058412552,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_34_4_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_34_4_400_AML.txt,0,3,0.9240000247955322,0.2800000011920929,0.0949999988079071,0.19499999284744263,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_34_4_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_34_4_400_AML.txt,1,1,0.7129999995231628,0.44999998807907104,0.07999999821186066,0.16599999368190765,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_34_4_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_34_4_400_AML.txt,2,1,0.6340000033378601,0.4410000145435333,0.08399999886751175,0.16099999845027924,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_35_6_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_35_6_400_AML.txt,0,1,0.1340000033378601,0.8479999899864197,0.1080000028014183,0.16099999845027924,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_35_6_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_35_6_400_AML.txt,1,1,0.5400000214576721,0.5860000252723694,0.10499999672174454,0.15000000596046448,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_35_6_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_35_6_400_AML.txt,2,1,0.35499998927116394,0.2630000114440918,0.09200000017881393,0.16099999845027924,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_36_60_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_36_60_400_AML.txt,0,1,0.7310000061988831,0.7870000004768372,0.08100000023841858,0.16099999845027924,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_36_60_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_36_60_400_AML.txt,1,1,0.5879999995231628,0.11299999803304672,0.10199999809265137,0.13899999856948853,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_36_60_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_36_60_400_AML.txt,2,1,0.050999999046325684,0.3499999940395355,0.08900000154972076,0.18799999356269836,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_36_60_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_36_60_400_AML.txt,3,1,0.28700000047683716,0.6549999713897705,0.10499999672174454,0.1550000011920929,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_36_60_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_36_60_400_AML.txt,4,1,0.8130000233650208,0.8519999980926514,0.08900000154972076,0.13899999856948853,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_36_60_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_36_60_400_AML.txt,5,1,0.6660000085830688,0.8500000238418579,0.0860000029206276,0.15600000321865082,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_36_60_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_36_60_400_AML.txt,6,1,0.75,0.921999990940094,0.10000000149011612,0.15600000321865082,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_37_8_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_37_8_400_AML.txt,0,1,0.9269999861717224,0.7369999885559082,0.07000000029802322,0.16099999845027924,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_37_8_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_37_8_400_AML.txt,1,1,0.8550000190734863,0.7860000133514404,0.0860000029206276,0.1720000058412552,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_37_8_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_37_8_400_AML.txt,2,1,0.6019999980926514,0.5529999732971191,0.11100000143051147,0.1940000057220459,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_37_8_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_37_8_400_AML.txt,3,1,0.5120000243186951,0.22699999809265137,0.11100000143051147,0.1889999955892563,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_37_8_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_37_8_400_AML.txt,4,1,0.07900000363588333,0.2919999957084656,0.08900000154972076,0.15000000596046448,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_37_8_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_37_8_400_AML.txt,5,1,0.03999999910593033,0.04100000113248825,0.054999999701976776,0.08299999684095383,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_37_8_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_37_8_400_AML.txt,6,1,0.09300000220537186,0.5590000152587891,0.11100000143051147,0.19499999284744263,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_38_10_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_38_10_400_AML.txt,0,1,0.9089999794960022,0.7390000224113464,0.08900000154972076,0.1340000033378601,0,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_38_10_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_38_10_400_AML.txt,2,1,0.7960000038146973,0.8980000019073486,0.10499999672174454,0.18299999833106995,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_38_10_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_38_10_400_AML.txt,3,1,0.8519999980926514,0.6330000162124634,0.12300000339746475,0.22200000286102295,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_38_10_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_38_10_400_AML.txt,4,1,0.9259999990463257,0.18000000715255737,0.09200000017881393,0.18299999833106995,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_38_10_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_38_10_400_AML.txt,5,1,0.5270000100135803,0.6919999718666077,0.11699999868869781,0.1720000058412552,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_38_10_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_38_10_400_AML.txt,6,1,0.5509999990463257,0.515999972820282,0.0949999988079071,0.14499999582767487,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_38_10_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_38_10_400_AML.txt,7,1,0.3790000081062317,0.1120000034570694,0.11699999868869781,0.1889999955892563,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_38_10_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_38_10_400_AML.txt,8,1,0.2840000092983246,0.9110000133514404,0.09200000017881393,0.15600000321865082,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_39_61_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_39_61_400_AML.txt,0,1,0.07900000363588333,0.14800000190734863,0.10199999809265137,0.18299999833106995,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_39_61_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_39_61_400_AML.txt,1,1,0.4099999964237213,0.125,0.11100000143051147,0.1379999965429306,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_39_61_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_39_61_400_AML.txt,2,3,0.4959999918937683,0.8360000252723694,0.12700000405311584,0.20600000023841858,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_3_3_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_3_3_400_AML.txt,0,1,0.04800000041723251,0.0949999988079071,0.08299999684095383,0.1550000011920929,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_3_3_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_3_3_400_AML.txt,1,1,0.125,0.125,0.09700000286102295,0.15000000596046448,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_3_3_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_3_3_400_AML.txt,2,1,0.5239999890327454,0.48899999260902405,0.12300000339746475,0.16599999368190765,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_3_3_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_3_3_400_AML.txt,3,1,0.05900000035762787,0.8949999809265137,0.0860000029206276,0.1770000010728836,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_3_3_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_3_3_400_AML.txt,4,1,0.5550000071525574,0.6890000104904175,0.10499999672174454,0.15600000321865082,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_3_3_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_3_3_400_AML.txt,5,1,0.5519999861717224,0.8999999761581421,0.0860000029206276,0.12200000137090683,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_3_3_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_3_3_400_AML.txt,6,1,0.7799999713897705,0.5139999985694885,0.09799999743700027,0.1720000058412552,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_3_3_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_3_3_400_AML.txt,7,1,0.9200000166893005,0.47999998927116394,0.061000000685453415,0.16099999845027924,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_3_3_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_3_3_400_AML.txt,8,1,0.9679999947547913,0.4269999861717224,0.06400000303983688,0.16699999570846558,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_40_17_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_40_17_400_AML.txt,0,1,0.3269999921321869,0.8109999895095825,0.11100000143051147,0.17800000309944153,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_40_17_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_40_17_400_AML.txt,1,1,0.39899998903274536,0.6880000233650208,0.1080000028014183,0.210999995470047,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_40_17_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_40_17_400_AML.txt,2,1,0.4819999933242798,0.621999979019165,0.11100000143051147,0.17800000309944153,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_40_17_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_40_17_400_AML.txt,3,3,0.1899999976158142,0.47999998927116394,0.1080000028014183,0.21699999272823334,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_40_17_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_40_17_400_AML.txt,4,1,0.27399998903274536,0.5109999775886536,0.07999999821186066,0.16599999368190765,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_40_17_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_40_17_400_AML.txt,5,1,0.06499999761581421,0.17499999701976776,0.10499999672174454,0.15000000596046448,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_40_17_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_40_17_400_AML.txt,6,1,0.8119999766349792,0.5550000071525574,0.09200000017881393,0.16699999570846558,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_41_62_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_41_62_400_AML.txt,0,1,0.5350000262260437,0.6859999895095825,0.0949999988079071,0.1940000057220459,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_41_62_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_41_62_400_AML.txt,1,1,0.1850000023841858,0.4729999899864197,0.09799999743700027,0.13300000131130219,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_41_62_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_41_62_400_AML.txt,2,1,0.18700000643730164,0.6000000238418579,0.08900000154972076,0.12200000137090683,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_42_63_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_42_63_400_AML.txt,0,1,0.7379999756813049,0.3919999897480011,0.08699999749660492,0.12800000607967377,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_42_63_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_42_63_400_AML.txt,1,1,0.1899999976158142,0.44200000166893005,0.10199999809265137,0.1720000058412552,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_42_63_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_42_63_400_AML.txt,2,1,0.04800000041723251,0.8159999847412109,0.07699999958276749,0.16699999570846558,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_42_63_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_42_63_400_AML.txt,3,1,0.6759999990463257,0.7799999713897705,0.09200000017881393,0.17299999296665192,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_42_63_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_42_63_400_AML.txt,4,1,0.4729999899864197,0.652999997138977,0.07199999690055847,0.10599999874830246,0,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_42_63_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_42_63_400_AML.txt,5,1,0.33799999952316284,0.7519999742507935,0.0949999988079071,0.16099999845027924,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_42_63_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_42_63_400_AML.txt,6,1,0.5230000019073486,0.7300000190734863,0.1080000028014183,0.17299999296665192,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_42_63_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_42_63_400_AML.txt,7,1,0.9010000228881836,0.7950000166893005,0.07999999821186066,0.1889999955892563,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_43_20_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_43_20_400_AML.txt,0,7,0.9480000138282776,0.4729999899864197,0.04800000041723251,0.13300000131130219,0,1,0,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_43_20_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_43_20_400_AML.txt,1,1,0.12200000137090683,0.18000000715255737,0.10300000011920929,0.17299999296665192,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_43_20_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_43_20_400_AML.txt,2,1,0.257999986410141,0.3109999895095825,0.09700000286102295,0.16599999368190765,1,0,1,1,0,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_43_20_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_43_20_400_AML.txt,3,1,0.621999979019165,0.20000000298023224,0.10899999737739563,0.14399999380111694,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/39_43_20_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/39_43_20_400_AML.txt,4,1,0.6200000047683716,0.35499998927116394,0.10599999874830246,0.1770000010728836,1,0,1,1,1,1
